timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient,SMA_Price,upper_bound,lower_bound
4/10/2017,0.0,0.0,0.0,24.3,24.0293,553660,0,1,0,0,0
4/7/2017,0.0,0.0,0.0,24.25,23.9799,802589,0,1,0,0,0
4/6/2017,0.0,0.0,0.0,24.02,23.7524,664391,0,1,0,0,0
4/5/2017,0.0,0.0,0.0,23.65,23.3865,831385,0,1,0,0,0
4/4/2017,0.0,0.0,0.0,23.79,23.525,838106,0,1,0,0,0
4/3/2017,0.0,0.0,0.0,24.4,24.1282,616889,0,1,0,0,0
3/31/2017,0.0,0.0,0.0,24.97,24.6918,732554,0,1,0,0,0
3/30/2017,0.0,0.0,0.0,25.3,25.0182,556218,0.06,1,0,0,0
3/29/2017,0.0,0.0,0.0,25.67,25.324,379427,0,1,0,0,0
3/28/2017,0.0,0.0,0.0,25.45,25.107,557043,0,1,0,0,0
3/27/2017,0.0,0.0,0.0,25.42,25.0774,869795,0,1,0,0,0
3/24/2017,0.0,0.0,0.0,24.92,24.5841,383308,0,1,0,0,0
3/23/2017,0.0,0.0,0.0,24.83,24.4953,383663,0,1,0,0,0
3/22/2017,0.0,0.0,0.0,24.42,24.0908,437047,0,1,0,0,0
3/21/2017,0.0,0.0,0.0,24.57,24.2388,614442,0,1,0,0,0
3/20/2017,0.0,0.0,0.0,25.36,25.0182,480273,0,1,0,0,0
3/17/2017,0.0,0.0,0.0,25.44,25.0971,1073033,0,1,0,0,0
3/16/2017,0.0,0.0,0.0,25.15,24.811,699746,0,1,0,0,0
3/15/2017,0.0,0.0,0.0,25.15,24.811,695501,0,1,0,0,0
3/14/2017,0.0,0.0,0.0,24.9,24.5644,723076,0,1,0,0,0
3/13/2017,0.0,0.0,0.0,25.02,24.6827,752924,0,1,0,0,0
3/10/2017,0.0,0.0,0.0,25.19,24.8505,869241,0,1,0,0,0
3/9/2017,0.0,0.0,0.0,25.11,24.7715,431355,0,1,0,0,0
3/8/2017,0.0,0.0,0.0,25.46,25.1168,492145,0,1,0,0,0
3/7/2017,0.0,0.0,0.0,25.29,24.9491,379612,0,1,0,0,0
3/6/2017,0.0,0.0,0.0,25.6,25.2549,551789,0,1,0,0,0
3/3/2017,0.0,0.0,0.0,25.39,25.0478,1000708,0,1,0,0,0
3/2/2017,0.0,0.0,0.0,26.26,25.906,983970,0,1,0,0,0
3/1/2017,0.0,0.0,0.0,25.64,25.2944,1104595,0,1,0,0,0
2/28/2017,0.0,0.0,0.0,25.17,24.8307,1050486,0,1,0,0,0
2/27/2017,0.0,0.0,0.0,25.61,25.2648,1010301,0,1,0,0,0
2/24/2017,0.0,0.0,0.0,25.19,24.8505,761797,0,1,0,0,0
2/23/2017,0.0,0.0,0.0,24.98,24.6433,1465461,0,1,0,0,0
2/22/2017,0.0,0.0,0.0,25.25,24.9096,1254892,0,1,0,0,0
2/21/2017,0.0,0.0,0.0,24.06,23.7357,1129736,0,1,0,0,0
2/17/2017,0.0,0.0,0.0,23.72,23.4003,919859,0,1,0,0,0
2/16/2017,0.0,0.0,0.0,23.69,23.3707,957215,0,1,0,0,0
2/15/2017,0.0,0.0,0.0,23.82,23.4989,684836,0,1,0,0,0
2/14/2017,0.0,0.0,0.0,23.66,23.3411,822684,0,1,0,0,0
2/13/2017,0.0,0.0,0.0,23.54,23.2227,879997,0,1,0,0,0
2/10/2017,0.0,0.0,0.0,23.8,23.4792,741313,0,1,0,0,0
2/9/2017,0.0,0.0,0.0,23.14,22.8281,631676,0,1,0,0,0
2/8/2017,0.0,0.0,0.0,22.87,22.5617,1599831,0,1,0,0,0
2/7/2017,0.0,0.0,0.0,22.26,21.96,2572686,0,1,0,0,0
2/6/2017,0.0,0.0,0.0,21.02,20.7367,1379041,0,1,0,0,0
2/3/2017,0.0,0.0,0.0,21.23,20.9438,2824134,0,1,0,0,0
2/2/2017,0.0,0.0,0.0,23.03,22.7196,975386,0,1,0,0,0
2/1/2017,0.0,0.0,0.0,23.19,22.8774,751005,0,1,0,0,0
1/31/2017,0.0,0.0,0.0,23.49,23.1734,933102,0,1,0,0,0
1/30/2017,0.0,0.0,0.0,23.07,22.759,1088811,0,1,0,0,0
1/27/2017,0.0,0.0,0.0,23.82,23.4989,1488690,0,1,0,0,0
1/26/2017,0.0,0.0,0.0,23.73,23.4101,498374,0,1,0,0,0
1/25/2017,0.0,0.0,0.0,24.05,23.7258,774559,0,1,0,0,0
1/24/2017,0.0,0.0,0.0,23.93,23.6074,570807,0,1,0,0,0
1/23/2017,0.0,0.0,0.0,23.39,23.0747,596777,0,1,0,0,0
1/20/2017,0.0,0.0,0.0,23.27,22.9563,672369,0,1,0,0,0
1/19/2017,0.0,0.0,0.0,22.92,22.6111,1405394,0,1,0,0,0
1/18/2017,0.0,0.0,0.0,23.36,23.0451,1502394,0,1,0,0,0
1/17/2017,0.0,0.0,0.0,23.46,23.1438,1281790,0,1,0,0,0
1/13/2017,0.0,0.0,0.0,22.7,22.394,1202611,0,1,0,0,0
1/12/2017,0.0,0.0,0.0,21.58,21.2891,780559,0,1,0,0,0
1/11/2017,0.0,0.0,0.0,21.75,21.4568,511822,0,1,0,0,0
1/10/2017,0.0,0.0,0.0,22.16,21.8613,643795,0,1,0,0,0
1/9/2017,0.0,0.0,0.0,21.85,21.5555,578803,0,1,0,0,0
1/6/2017,0.0,0.0,0.0,22.26,21.96,659359,0,1,0,0,0
1/5/2017,0.0,0.0,0.0,22.2,21.9008,789339,0,1,0,0,0
1/4/2017,0.0,0.0,0.0,22.76,22.4532,1500124,0,1,0,0,0
1/3/2017,0.0,0.0,0.0,21.9,21.6048,1217606,0,1,0,0,0
12/30/2016,0.0,0.0,0.0,21.95,21.6541,742482,0,1,0,0,0
12/29/2016,0.0,0.0,0.0,22.02,21.7232,538085,0,1,0,0,0
12/28/2016,0.0,0.0,0.0,21.9,21.6048,829133,0.06,1,0,0,0
12/27/2016,0.0,0.0,0.0,21.96,21.6048,448860,0,1,0,0,0
12/23/2016,0.0,0.0,0.0,21.91,21.5556,713232,0,1,0,0,0
12/22/2016,0.0,0.0,0.0,21.88,21.5261,1075388,0,1,0,0,0
12/21/2016,0.0,0.0,0.0,22.67,22.3033,488124,0,1,0,0,0
12/20/2016,0.0,0.0,0.0,22.65,22.2836,953190,0,1,0,0,0
12/19/2016,0.0,0.0,0.0,22.36,21.9983,1245051,0,1,0,0,0
12/16/2016,0.0,0.0,0.0,22.34,21.9787,1808597,0,1,0,0,0
12/15/2016,0.0,0.0,0.0,22.89,22.5198,770568,0,1,0,0,0
12/14/2016,0.0,0.0,0.0,23.26,22.8838,1121529,0,1,0,0,0
12/13/2016,0.0,0.0,0.0,23.84,23.4544,1045253,0,1,0,0,0
12/12/2016,0.0,0.0,0.0,24.52,24.1234,731376,0,1,0,0,0
12/9/2016,0.0,0.0,0.0,24.9,24.4973,776787,0,1,0,0,0
12/8/2016,0.0,0.0,0.0,25.1,24.694,1199838,0,1,0,0,0
12/7/2016,0.0,0.0,0.0,24.42,24.025,1480534,0,1,0,0,0
12/6/2016,0.0,0.0,0.0,23.39,23.0117,1093936,0,1,0,0,0
12/5/2016,0.0,0.0,0.0,23.17,22.7952,1427882,0,1,0,0,0
12/2/2016,0.0,0.0,0.0,22.44,22.077,659594,0,1,0,0,0
12/1/2016,0.0,0.0,0.0,22.63,22.264,1046089,0,1,0,0,0
11/30/2016,0.0,0.0,0.0,22.53,22.1656,1496560,0,1,0,0,0
11/29/2016,0.0,0.0,0.0,23.23,22.8543,1220447,0,1,0,0,0
11/28/2016,0.0,0.0,0.0,24.64,24.2415,611703,0,1,0,0,0
11/25/2016,0.0,0.0,0.0,25.05,24.6448,231728,0,1,0,0,0
11/23/2016,0.0,0.0,0.0,24.95,24.5464,503903,0,1,0,0,0
11/22/2016,0.0,0.0,0.0,24.74,24.3398,817207,0,1,0,0,0
11/21/2016,0.0,0.0,0.0,24.23,23.8381,945615,0,1,0,0,0
11/18/2016,0.0,0.0,0.0,23.88,23.4937,665148,0,1,0,0,0
11/17/2016,0.0,0.0,0.0,23.86,23.4741,569497,0,1,0,0,0
11/16/2016,0.0,0.0,0.0,23.65,23.2675,605012,0,1,0,0,0
11/15/2016,0.0,0.0,0.0,23.6,23.2183,682200,0,1,0,0,0
11/14/2016,0.0,0.0,0.0,24.2,23.8086,1618152,0,1,0,0,0
11/11/2016,0.0,0.0,0.0,23.25,22.8739,1372063,0,1,0,0,0
11/10/2016,0.0,0.0,0.0,22.7,22.3328,1043981,0,1,0,0,0
11/9/2016,0.0,0.0,0.0,21.78,21.4277,1048252,0,1,0,0,0
11/8/2016,0.0,0.0,0.0,21.73,21.3785,564559,0,1,0,0,0
11/7/2016,0.0,0.0,0.0,21.74,21.3884,1213076,0,1,0,0,0
11/4/2016,0.0,0.0,0.0,21.37,21.0243,724060,0,1,0,0,0
11/3/2016,0.0,0.0,0.0,21.19,20.8473,506347,0,1,0,0,0
11/2/2016,0.0,0.0,0.0,21.27,20.926,1083995,0,1,0,0,0
11/1/2016,0.0,0.0,0.0,21.11,20.7686,583212,0,1,0,0,0
10/31/2016,0.0,0.0,0.0,21.35,21.0047,683515,0,1,0,0,0
10/28/2016,0.0,0.0,0.0,21.39,21.044,1107566,0,1,0,0,0
10/27/2016,0.0,0.0,0.0,20.77,20.4341,1026284,0,1,0,0,0
10/26/2016,0.0,0.0,0.0,20.97,20.6308,721106,0,1,0,0,0
10/25/2016,0.0,0.0,0.0,20.94,20.6013,881469,0,1,0,0,0
10/24/2016,0.0,0.0,0.0,20.94,20.6013,778646,0,1,0,0,0
10/21/2016,0.0,0.0,0.0,20.97,20.6308,735966,0,1,0,0,0
10/20/2016,0.0,0.0,0.0,21.17,20.8276,1353331,0,1,0,0,0
10/19/2016,0.0,0.0,0.0,21.48,21.1326,1795730,0,1,0,0,0
10/18/2016,0.0,0.0,0.0,21.26,20.9161,3289588,0,1,0,0,0
10/17/2016,0.0,0.0,0.0,22.04,21.6835,1381799,0,1,0,0,0
10/14/2016,0.0,0.0,0.0,22.56,22.1951,1142849,0,1,0,0,0
10/13/2016,0.0,0.0,0.0,22.43,22.0672,624320,0,1,0,0,0
10/12/2016,0.0,0.0,0.0,22.8,22.4312,423784,0,1,0,0,0
10/11/2016,0.0,0.0,0.0,22.71,22.3427,342121,0,1,0,0,0
10/10/2016,0.0,0.0,0.0,23.19,22.8149,928593,0,1,0,0,0
10/7/2016,0.0,0.0,0.0,22.71,22.3427,652381,0,1,0,0,0
10/6/2016,0.0,0.0,0.0,22.75,22.382,408431,0,1,0,0,0
10/5/2016,0.0,0.0,0.0,22.73,22.3623,930729,0,1,0,0,0
10/4/2016,0.0,0.0,0.0,23.05,22.6772,660397,0,1,0,0,0
10/3/2016,0.0,0.0,0.0,22.92,22.5493,652788,0,1,0,0,0
9/30/2016,0.0,0.0,0.0,23.03,22.6575,583796,0,1,0,0,0
9/29/2016,0.0,0.0,0.0,22.52,22.1557,302250,0.06,1,0,0,0
9/28/2016,0.0,0.0,0.0,23,22.5679,365987,0,1,0,0,0
9/27/2016,0.0,0.0,0.0,23.17,22.7347,670086,0,1,0,0,0
9/26/2016,0.0,0.0,0.0,22.75,22.3226,1527770,0,1,0,0,0
9/23/2016,0.0,0.0,0.0,23.39,22.9505,516280,0,1,0,0,0
9/22/2016,0.0,0.0,0.0,23.51,23.0683,643404,0,1,0,0,0
9/21/2016,0.0,0.0,0.0,23.12,22.6856,600082,0,1,0,0,0
9/20/2016,0.0,0.0,0.0,22.82,22.3912,769944,0,1,0,0,0
9/19/2016,0.0,0.0,0.0,22.65,22.2244,970689,0,1,0,0,0
9/16/2016,0.0,0.0,0.0,22.31,21.8908,969704,0,1,0,0,0
9/15/2016,0.0,0.0,0.0,22.29,21.8712,570806,0,1,0,0,0
9/14/2016,0.0,0.0,0.0,21.86,21.4493,482207,0,1,0,0,0
9/13/2016,0.0,0.0,0.0,22.2,21.7829,549558,0,1,0,0,0
9/12/2016,0.0,0.0,0.0,22.67,22.2441,886910,0,1,0,0,0
9/9/2016,0.0,0.0,0.0,22.54,22.1165,770000,0,1,0,0,0
9/8/2016,0.0,0.0,0.0,22.96,22.5286,531246,0,1,0,0,0
9/7/2016,0.0,0.0,0.0,23.2,22.7641,598349,0,1,0,0,0
9/6/2016,0.0,0.0,0.0,22.97,22.5384,1027301,0,1,0,0,0
9/2/2016,0.0,0.0,0.0,23.31,22.872,624631,0,1,0,0,0
9/1/2016,0.0,0.0,0.0,23.31,22.872,1283440,0,1,0,0,0
8/31/2016,0.0,0.0,0.0,23.91,23.4608,708877,0,1,0,0,0
8/30/2016,0.0,0.0,0.0,23.83,23.3823,655269,0,1,0,0,0
8/29/2016,0.0,0.0,0.0,24.56,24.0985,318079,0,1,0,0,0
8/26/2016,0.0,0.0,0.0,24.66,24.1967,475164,0,1,0,0,0
8/25/2016,0.0,0.0,0.0,24.71,24.2457,486531,0,1,0,0,0
8/24/2016,0.0,0.0,0.0,25.14,24.6676,571925,0,1,0,0,0
8/23/2016,0.0,0.0,0.0,25.11,24.6382,510405,0,1,0,0,0
8/22/2016,0.0,0.0,0.0,24.91,24.442,704109,0,1,0,0,0
8/19/2016,0.0,0.0,0.0,25.21,24.7363,1314796,0,1,0,0,0
8/18/2016,0.0,0.0,0.0,24.52,24.0593,1012533,0,1,0,0,0
8/17/2016,0.0,0.0,0.0,24.17,23.7159,721803,0,1,0,0,0
8/16/2016,0.0,0.0,0.0,24.45,23.9906,905011,0,1,0,0,0
8/15/2016,0.0,0.0,0.0,24.17,23.7159,677744,0,1,0,0,0
8/12/2016,0.0,0.0,0.0,23.9,23.4509,651885,0,1,0,0,0
8/11/2016,0.0,0.0,0.0,23.96,23.5098,705413,0,1,0,0,0
8/10/2016,0.0,0.0,0.0,23.26,22.823,633081,0,1,0,0,0
8/9/2016,0.0,0.0,0.0,23.11,22.6758,630352,0,1,0,0,0
8/8/2016,0.0,0.0,0.0,23.61,23.1664,441429,0,1,0,0,0
8/5/2016,0.0,0.0,0.0,23.8,23.3528,794116,0,1,0,0,0
8/4/2016,0.0,0.0,0.0,23.42,22.98,548306,0,1,0,0,0
8/3/2016,0.0,0.0,0.0,23.59,23.1468,1140709,0,1,0,0,0
8/2/2016,0.0,0.0,0.0,23.61,23.1664,894245,0,1,0,0,0
8/1/2016,0.0,0.0,0.0,24.39,23.9317,762326,0,1,0,0,0
7/29/2016,0.0,0.0,0.0,24.49,24.0299,1191342,0,1,0,0,0
7/28/2016,0.0,0.0,0.0,24.48,24.02,1795525,0,1,0,0,0
7/27/2016,0.0,0.0,0.0,24.79,24.3242,2087714,0,1,0,0,0
7/26/2016,0.0,0.0,0.0,24.33,23.8729,2808560,0,1,0,0,0
7/25/2016,0.0,0.0,0.0,22.29,21.8712,1702557,0,1,0,0,0
7/22/2016,0.0,0.0,0.0,22.21,21.7927,1447076,0,1,0,0,0
7/21/2016,0.0,0.0,0.0,22.85,22.4207,1087385,0,1,0,0,0
7/20/2016,0.0,0.0,0.0,23,22.5679,1131666,0,1,0,0,0
7/19/2016,0.0,0.0,0.0,22.94,22.509,707609,0,1,0,0,0
7/18/2016,0.0,0.0,0.0,23.1,22.666,794673,0,1,0,0,0
7/15/2016,0.0,0.0,0.0,23.12,22.6856,756164,0,1,0,0,0
7/14/2016,0.0,0.0,0.0,22.81,22.3814,1584497,0,1,0,0,0
7/13/2016,0.0,0.0,0.0,22.92,22.4894,1269444,0,1,0,0,0
7/12/2016,0.0,0.0,0.0,23.05,22.6169,1175291,0,1,0,0,0
7/11/2016,0.0,0.0,0.0,22.4,21.9791,1434606,0,1,0,0,0
7/8/2016,0.0,0.0,0.0,22.27,21.8516,1664745,0,1,0,0,0
7/7/2016,0.0,0.0,0.0,21.38,20.9783,1792716,0,1,0,0,0
7/6/2016,0.0,0.0,0.0,20.24,19.8597,987293,0,1,0,0,0
7/5/2016,0.0,0.0,0.0,19.94,19.5653,476103,0,1,0,0,0
7/1/2016,0.0,0.0,0.0,20.62,20.2326,896730,0,1,0,0,0
6/30/2016,0.0,0.0,0.0,20.32,19.9382,1525771,0,1,0,0,0
6/29/2016,0.0,0.0,0.0,20.07,19.6929,1278262,0.06,1,0,0,0
6/28/2016,0.0,0.0,0.0,19.09,18.6755,1294130,0,1,0,0,0
6/27/2016,0.0,0.0,0.0,18.98,18.5679,1732355,0,1,0,0,0
6/24/2016,0.0,0.0,0.0,20.15,19.7125,4944258,0,1,0,0,0
6/23/2016,0.0,0.0,0.0,20.61,20.1625,887762,0,1,0,0,0
6/22/2016,0.0,0.0,0.0,20.37,19.9277,589392,0,1,0,0,0
6/21/2016,0.0,0.0,0.0,20.5,20.0549,1407267,0,1,0,0,0
6/20/2016,0.0,0.0,0.0,20.47,20.0255,2169744,0,1,0,0,0
6/17/2016,0.0,0.0,0.0,20.25,19.8103,2060071,0,1,0,0,0
6/16/2016,0.0,0.0,0.0,19.5,19.0766,1268828,0,1,0,0,0
6/15/2016,0.0,0.0,0.0,19.74,19.3114,1271926,0,1,0,0,0
6/14/2016,0.0,0.0,0.0,19.23,18.8124,909561,0,1,0,0,0
6/13/2016,0.0,0.0,0.0,19.13,18.7146,851704,0,1,0,0,0
6/10/2016,0.0,0.0,0.0,19.53,19.1059,1089036,0,1,0,0,0
6/9/2016,0.0,0.0,0.0,20.05,19.6146,1513987,0,1,0,0,0
6/8/2016,0.0,0.0,0.0,19.7,19.2722,1151332,0,1,0,0,0
6/7/2016,0.0,0.0,0.0,19.12,18.7048,624954,0,1,0,0,0
6/6/2016,0.0,0.0,0.0,18.89,18.4798,655827,0,1,0,0,0
6/3/2016,0.0,0.0,0.0,18.89,18.4798,987831,0,1,0,0,0
6/2/2016,0.0,0.0,0.0,18.86,18.4505,729654,0,1,0,0,0
6/1/2016,0.0,0.0,0.0,18.48,18.0787,664189,0,1,0,0,0
5/31/2016,0.0,0.0,0.0,18.21,17.8146,842317,0,1,0,0,0
5/27/2016,0.0,0.0,0.0,18.02,17.6287,917901,0,1,0,0,0
5/26/2016,0.0,0.0,0.0,17.64,17.257,695809,0,1,0,0,0
5/25/2016,0.0,0.0,0.0,17.4,17.0222,972918,0,1,0,0,0
5/24/2016,0.0,0.0,0.0,17.42,17.0418,920376,0,1,0,0,0
5/23/2016,0.0,0.0,0.0,17.36,16.9831,1036696,0,1,0,0,0
5/20/2016,0.0,0.0,0.0,17.35,16.9733,869802,0,1,0,0,0
5/19/2016,0.0,0.0,0.0,16.97,16.6015,661535,0,1,0,0,0
5/18/2016,0.0,0.0,0.0,16.73,16.3667,721997,0,1,0,0,0
5/17/2016,0.0,0.0,0.0,17.06,16.6896,1044962,0,1,0,0,0
5/16/2016,0.0,0.0,0.0,17.21,16.8363,908601,0,1,0,0,0
5/13/2016,0.0,0.0,0.0,17.36,16.9831,903147,0,1,0,0,0
5/12/2016,0.0,0.0,0.0,17.89,17.5015,1011108,0,1,0,0,0
5/11/2016,0.0,0.0,0.0,18.16,17.7657,1235812,0,1,0,0,0
5/10/2016,0.0,0.0,0.0,19.33,18.9103,677833,0,1,0,0,0
5/9/2016,0.0,0.0,0.0,19.26,18.8418,1037406,0,1,0,0,0
5/6/2016,0.0,0.0,0.0,18.92,18.5092,899913,0,1,0,0,0
5/5/2016,0.0,0.0,0.0,18.94,18.5287,1163783,0,1,0,0,0
5/4/2016,0.0,0.0,0.0,18.93,18.519,1679304,0,1,0,0,0
5/3/2016,0.0,0.0,0.0,19.1,18.6853,1788102,0,1,0,0,0
5/2/2016,0.0,0.0,0.0,18.93,18.519,1069701,0,1,0,0,0
4/29/2016,0.0,0.0,0.0,18.95,18.5385,772065,0,1,0,0,0
4/28/2016,0.0,0.0,0.0,18.95,18.5385,706084,0,1,0,0,0
4/27/2016,0.0,0.0,0.0,19.12,18.7048,694081,0,1,0,0,0
4/26/2016,0.0,0.0,0.0,19.56,19.1353,1053197,0,1,0,0,0
4/25/2016,0.0,0.0,0.0,19.18,18.7635,1165851,0,1,0,0,0
4/22/2016,0.0,0.0,0.0,19.4,18.9788,1054087,0,1,0,0,0
4/21/2016,0.0,0.0,0.0,19.25,18.832,634795,0,1,0,0,0
4/20/2016,0.0,0.0,0.0,18.94,18.5287,817965,0,1,0,0,0
4/19/2016,0.0,0.0,0.0,18.82,18.4114,711908,0,1,0,0,0
4/18/2016,0.0,0.0,0.0,18.78,18.3722,826139,0,1,0,0,0
4/15/2016,0.0,0.0,0.0,18.5,18.0983,920032,0,1,0,0,0
4/14/2016,0.0,0.0,0.0,18.04,17.6483,965513,0,1,0,0,0
4/13/2016,0.0,0.0,0.0,17.79,17.4037,1001474,0,1,0,0,0
4/12/2016,0.0,0.0,0.0,17.3,16.9244,848016,0,1,0,0,0
4/11/2016,0.0,0.0,0.0,16.59,16.2298,495575,0,1,0,0,0
4/8/2016,0.0,0.0,0.0,16.67,16.308,468124,0,1,0,0,0
4/7/2016,0.0,0.0,0.0,17.08,16.7091,698513,0,1,0,0,0
4/6/2016,0.0,0.0,0.0,17.39,17.0124,467204,0,1,0,0,0
4/5/2016,0.0,0.0,0.0,17.34,16.9635,695512,0,1,0,0,0
4/4/2016,0.0,0.0,0.0,17.47,17.0907,1146009,0,1,0,0,0
4/1/2016,0.0,0.0,0.0,17.88,17.4918,874918,0,1,0,0,0
3/31/2016,0.0,0.0,0.0,18.42,18.02,751959,0,1,0,0,0
3/30/2016,0.0,0.0,0.0,18.21,17.8146,552051,0.06,1,0,0,0
3/29/2016,0.0,0.0,0.0,18.29,17.8341,903109,0,1,0,0,0
3/28/2016,0.0,0.0,0.0,17.97,17.5221,476465,0,1,0,0,0
3/24/2016,0.0,0.0,0.0,17.72,17.2783,832911,0,1,0,0,0
3/23/2016,0.0,0.0,0.0,17.81,17.3661,737942,0,1,0,0,0
3/22/2016,0.0,0.0,0.0,18.48,18.0194,461081,0,1,0,0,0
3/21/2016,0.0,0.0,0.0,18.7,18.2339,459828,0,1,0,0,0
3/18/2016,0.0,0.0,0.0,19.07,18.5947,1189012,0,1,0,0,0
3/17/2016,0.0,0.0,0.0,18.84,18.3704,752025,0,1,0,0,0
3/16/2016,0.0,0.0,0.0,18.2,17.7463,914787,0,1,0,0,0
3/15/2016,0.0,0.0,0.0,18.8,18.3314,1111234,0,1,0,0,0
3/14/2016,0.0,0.0,0.0,18.7,18.2339,618671,0,1,0,0,0
3/11/2016,0.0,0.0,0.0,19.15,18.6727,611608,0,1,0,0,0
3/10/2016,0.0,0.0,0.0,18.73,18.2631,440378,0,1,0,0,0
3/9/2016,0.0,0.0,0.0,18.88,18.4094,903149,0,1,0,0,0
3/8/2016,0.0,0.0,0.0,18.85,18.3801,1117925,0,1,0,0,0
3/7/2016,0.0,0.0,0.0,19.52,19.0334,974587,0,1,0,0,0
3/4/2016,0.0,0.0,0.0,19.64,19.1504,860595,0,1,0,0,0
3/3/2016,0.0,0.0,0.0,19.98,19.482,1113863,0,1,0,0,0
3/2/2016,0.0,0.0,0.0,19.96,19.4625,1150486,0,1,0,0,0
3/1/2016,0.0,0.0,0.0,19.48,18.9944,1265111,0,1,0,0,0
2/29/2016,0.0,0.0,0.0,18.93,18.4581,1520423,0,1,0,0,0
2/26/2016,0.0,0.0,0.0,18.61,18.1461,1796695,0,1,0,0,0
2/25/2016,0.0,0.0,0.0,18.99,18.5166,1674068,0,1,0,0,0
2/24/2016,0.0,0.0,0.0,17.5,17.0638,1114577,0,1,0,0,0
2/23/2016,0.0,0.0,0.0,16.77,16.352,1965151,0,1,0,0,0
2/22/2016,0.0,0.0,0.0,17.53,17.093,782074,0,1,0,0,0
2/19/2016,0.0,0.0,0.0,17.28,16.8493,739631,0,1,0,0,0
2/18/2016,0.0,0.0,0.0,17.5,17.0638,621071,0,1,0,0,0
2/17/2016,0.0,0.0,0.0,17.61,17.171,1032578,0,1,0,0,0
2/16/2016,0.0,0.0,0.0,16.87,16.4495,1166991,0,1,0,0,0
2/12/2016,0.0,0.0,0.0,16.69,16.274,534294,0,1,0,0,0
2/11/2016,0.0,0.0,0.0,16.14,15.7377,513415,0,1,0,0,0
2/10/2016,0.0,0.0,0.0,16.51,16.0985,488887,0,1,0,0,0
2/9/2016,0.0,0.0,0.0,16.5,16.0887,621618,0,1,0,0,0
2/8/2016,0.0,0.0,0.0,16.58,16.1667,897141,0,1,0,0,0
2/5/2016,0.0,0.0,0.0,16.78,16.3617,1104260,0,1,0,0,0
2/4/2016,0.0,0.0,0.0,17.44,17.0053,1562311,0,1,0,0,0
2/3/2016,0.0,0.0,0.0,17.61,17.171,1420709,0,1,0,0,0
2/2/2016,0.0,0.0,0.0,17.18,16.7518,801457,0,1,0,0,0
2/1/2016,0.0,0.0,0.0,17.2,16.7713,1147059,0,1,0,0,0
1/29/2016,0.0,0.0,0.0,16.91,16.4885,1080947,0,1,0,0,0
1/28/2016,0.0,0.0,0.0,16.3,15.8937,862813,0,1,0,0,0
1/27/2016,0.0,0.0,0.0,15.78,15.3867,908829,0,1,0,0,0
1/26/2016,0.0,0.0,0.0,16.2,15.7962,1037223,0,1,0,0,0
1/25/2016,0.0,0.0,0.0,15.74,15.3477,800861,0,1,0,0,0
1/22/2016,0.0,0.0,0.0,16.04,15.6402,1137357,0,1,0,0,0
1/21/2016,0.0,0.0,0.0,15.64,15.2502,1710766,0,1,0,0,0
1/20/2016,0.0,0.0,0.0,15.41,15.0259,2053756,0,1,0,0,0
1/19/2016,0.0,0.0,0.0,15.23,14.8504,1350637,0,1,0,0,0
1/15/2016,0.0,0.0,0.0,15.42,15.0356,1405758,0,1,0,0,0
1/14/2016,0.0,0.0,0.0,15.54,15.1526,1157898,0,1,0,0,0
1/13/2016,0.0,0.0,0.0,15.28,14.8991,1092161,0,1,0,0,0
1/12/2016,0.0,0.0,0.0,15.76,15.3672,846181,0,1,0,0,0
1/11/2016,0.0,0.0,0.0,15.61,15.2209,873515,0,1,0,0,0
1/8/2016,0.0,0.0,0.0,15.73,15.3379,1528331,0,1,0,0,0
1/7/2016,0.0,0.0,0.0,16.41,16.001,981843,0,1,0,0,0
1/6/2016,0.0,0.0,0.0,16.45,16.04,942499,0,1,0,0,0
1/5/2016,0.0,0.0,0.0,16.89,16.469,1185064,0,1,0,0,0
1/4/2016,0.0,0.0,0.0,16.59,16.1765,1340547,0,1,0,0,0
12/31/2015,0.0,0.0,0.0,16.71,16.2935,816701,0,1,0,0,0
12/30/2015,0.0,0.0,0.0,17.19,16.7615,525290,0.06,1,0,0,0
12/29/2015,0.0,0.0,0.0,17.38,16.8878,688311,0,1,0,0,0
12/28/2015,0.0,0.0,0.0,17.45,16.9559,737156,0,1,0,0,0
12/24/2015,0.0,0.0,0.0,17.63,17.1308,356282,0,1,0,0,0
12/23/2015,0.0,0.0,0.0,17.73,17.2279,1014657,0,1,0,0,0
12/22/2015,0.0,0.0,0.0,17.36,16.8684,769241,0,1,0,0,0
12/21/2015,0.0,0.0,0.0,16.84,16.3631,728382,0,1,0,0,0
12/18/2015,0.0,0.0,0.0,16.85,16.3728,3059187,0,1,0,0,0
12/17/2015,0.0,0.0,0.0,17.24,16.7518,725544,0,1,0,0,0
12/16/2015,0.0,0.0,0.0,17.29,16.8004,1151463,0,1,0,0,0
12/15/2015,0.0,0.0,0.0,17.47,16.9753,671564,0,1,0,0,0
12/14/2015,0.0,0.0,0.0,17.25,16.7615,1063756,0,1,0,0,0
12/11/2015,0.0,0.0,0.0,17.52,17.0239,646348,0,1,0,0,0
12/10/2015,0.0,0.0,0.0,17.81,17.3057,541236,0,1,0,0,0
12/9/2015,0.0,0.0,0.0,17.7,17.1988,600895,0,1,0,0,0
12/8/2015,0.0,0.0,0.0,17.99,17.4806,569861,0,1,0,0,0
